"e_id","l_id"
"0","0"
"1","0"
"2","1"
"3","1"
"4","2"
"6","2"
"8","3"
"8","4"
"8","5"
"10","5"
"10","6"
"10","7"
"10","3"
"10","3"
"10","8"
"12","9"
"13","9"
"19","10"
"19","11"
"20","11"
"20","12"
"20","11"
"22","11"
"23","13"
"24","14"
"25","14"
"27","14"
"28","14"
"30","15"
"30","16"
"30","17"
"31","17"
"32","18"
"35","19"
"36","20"
"37","19"
"38","19"
"39","0"
"40","0"
"43","21"
"44","21"
"46","22"
"47","22"
"48","22"
"49","3"
"49","1"
"49","23"
"49","3"
"50","9"
"55","9"
"57","9"
"58","24"
"61","25"
"61","26"
"63","25"
"65","27"
"66","27"
"67","27"
"70","28"
"71","28"
"72","29"
"73","30"
"75","31"
"75","32"
"75","32"
"75","33"
"76","32"
"77","32"
"79","34"
"79","35"
"80","36"
"81","36"
"84","36"
"86","36"
"87","36"
"88","36"
"90","36"
"91","37"
"93","36"
"94","36"
"95","36"
"96","36"
"98","36"
"100","36"
"101","36"
"102","36"
"104","36"
"105","36"
"106","36"
"107","36"
"109","36"
"112","38"
"112","35"
"112","39"
"112","40"
"112","41"
"112","36"
"112","36"
"113","36"
"114","36"
"115","36"
"117","36"
"118","42"
"118","35"
"118","43"
"118","35"
"118","44"
"118","45"
"119","36"
"120","36"
"121","36"
"122","36"
"124","36"
"125","46"
"127","46"
"128","47"
"129","48"
"130","48"
"131","48"
"132","49"
"135","48"
"136","47"
"138","50"
"139","51"
"141","50"
"143","50"
"144","47"
"146","50"
"147","51"
"149","50"
"151","50"
"153","50"
"154","50"
"156","50"
"158","50"
"160","50"
"161","50"
"162","50"
"163","52"
"163","53"
"164","54"
"165","54"
"166","54"
"168","55"
"169","54"
"170","54"
"172","54"
"173","54"
"174","56"
"179","56"
"180","57"
"180","58"
"180","58"
"182","57"
"183","57"
"185","59"
"185","59"
"185","60"
"185","61"
"185","59"
"190","34"
"191","62"
"192","63"
"194","34"
"196","34"
"198","62"
"199","62"
"200","62"
"203","0"
"204","0"
"205","0"
"206","0"
"207","64"
"211","64"
"212","64"
"213","64"
"214","64"
"215","64"
"216","64"
"217","64"
"218","64"
"219","64"
"220","64"
"222","64"
"226","64"
"228","65"
"228","65"
"229","65"
"234","64"
"235","64"
"238","64"
"241","66"
"245","65"
"246","67"
"247","68"
"249","68"
"256","69"
"256","70"
"258","68"
"260","68"
"264","71"
"265","72"
"265","73"
"265","74"
"266","71"
"268","71"
"269","75"
"270","75"
"271","75"
"272","75"
"273","75"
"275","75"
"277","31"
"277","32"
"277","32"
"277","33"
"278","32"
"279","32"
"282","76"
"284","76"
"285","77"
"286","78"
"287","79"
"288","80"
"288","77"
"288","77"
"289","78"
"289","77"
"289","77"
"290","81"
"290","77"
"290","77"
"291","82"
"291","77"
"292","79"
"293","79"
"295","83"
"299","27"
"301","27"
"303","84"
"305","85"
"307","86"
"308","84"
"310","84"
"313","84"
"315","84"
"317","84"
"318","87"
"320","84"
"322","84"
"323","84"
"324","12"
"325","84"
"327","34"
"328","88"
"330","88"
"332","84"
"334","89"
"334","90"
"336","90"
"337","84"
"339","84"
"341","84"
"342","84"
"343","91"
"343","92"
"345","84"
"347","84"
"348","93"
"350","93"
"351","84"
"353","84"
"354","84"
"356","84"
"357","84"
"359","84"
"361","34"
"362","88"
"363","88"
"364","88"
"366","88"
"368","84"
"369","84"
"371","84"
"372","34"
"373","85"
"375","85"
"376","94"
"378","94"
"380","95"
"381","95"
"383","95"
"385","92"
"387","92"
"388","84"
"390","84"
"392","88"
"394","88"
"396","86"
"397","86"
"398","86"
"401","84"
"404","84"
"406","84"
"407","96"
"409","88"
"411","88"
"415","92"
"416","84"
"418","84"
"419","94"
"420","94"
"421","85"
"422","93"
"424","93"
"426","94"
"429","97"
"431","84"
"433","86"
"434","34"
"434","85"
"434","85"
"436","34"
"437","84"
"440","34"
"442","95"
"445","98"
"448","99"
"449","100"
"451","101"
"452","102"
"453","101"
"454","101"
"456","101"
"457","103"
"458","18"
"461","56"
"462","56"
"464","56"
"465","56"
"466","56"
"468","56"
"469","56"
"471","56"
"472","31"
"474","56"
"476","56"
"481","56"
"482","104"
"484","104"
"487","105"
"487","106"
"488","105"
"488","106"
