"e_id","t_id"
"0","0"
"1","0"
"2","4"
"3","0"
"4","0"
"6","0"
"8","2"
"8","2"
"8","2"
"10","1"
"10","1"
"10","1"
"10","1"
"10","1"
"10","1"
"12","4"
"13","5"
"19","2"
"19","2"
"20","0"
"20","0"
"20","0"
"22","2"
"23","3"
"24","3"
"25","1"
"27","2"
"28","1"
"30","2"
"30","2"
"30","2"
"31","3"
"32","5"
"35","2"
"36","0"
"37","2"
"38","0"
"39","2"
"40","0"
"43","0"
"44","4"
"46","0"
"47","0"
"48","4"
"49","3"
"49","3"
"49","3"
"49","3"
"50","3"
"55","5"
"57","4"
"58","4"
"61","4"
"61","4"
"63","0"
"65","4"
"66","4"
"67","0"
"70","2"
"71","2"
"72","3"
"73","3"
"75","3"
"75","3"
"75","3"
"75","3"
"76","1"
"77","5"
"79","3"
"79","3"
"80","1"
"81","5"
"84","4"
"86","5"
"87","5"
"88","4"
"90","1"
"91","1"
"93","1"
"94","1"
"95","1"
"96","5"
"98","4"
"100","5"
"101","1"
"102","5"
"104","1"
"105","3"
"106","5"
"107","1"
"109","4"
"112","2"
"112","2"
"112","2"
"112","2"
"112","2"
"112","2"
"112","2"
"113","3"
"114","0"
"115","0"
"117","4"
"118","3"
"118","3"
"118","3"
"118","3"
"118","3"
"118","3"
"119","1"
"120","1"
"121","0"
"122","0"
"124","4"
"125","1"
"127","4"
"128","2"
"129","5"
"130","0"
"131","0"
"132","5"
"135","0"
"136","2"
"138","0"
"139","5"
"141","1"
"143","0"
"144","2"
"146","0"
"147","5"
"149","1"
"151","0"
"153","1"
"154","1"
"156","1"
"158","1"
"160","0"
"161","0"
"162","0"
"163","3"
"163","3"
"164","3"
"165","3"
"166","3"
"168","4"
"169","4"
"170","1"
"172","0"
"173","0"
"174","4"
"179","4"
"180","3"
"180","3"
"180","3"
"182","4"
"183","1"
"185","3"
"185","3"
"185","3"
"185","3"
"185","3"
"190","1"
"191","4"
"192","2"
"194","4"
"196","4"
"198","2"
"199","1"
"200","1"
"203","2"
"204","0"
"205","2"
"206","0"
"207","1"
"211","4"
"212","1"
"213","1"
"214","3"
"215","3"
"216","1"
"217","3"
"218","3"
"219","3"
"220","1"
"222","3"
"226","4"
"228","5"
"228","5"
"229","3"
"234","5"
"235","5"
"238","4"
"241","1"
"245","5"
"246","4"
"247","1"
"249","1"
"256","4"
"256","4"
"258","1"
"260","1"
"264","3"
"265","3"
"265","3"
"265","3"
"266","3"
"268","3"
"269","3"
"270","3"
"271","2"
"272","0"
"273","0"
"275","3"
"277","3"
"277","3"
"277","3"
"277","3"
"278","1"
"279","5"
"282","0"
"284","4"
"285","3"
"286","3"
"287","5"
"288","3"
"288","3"
"288","3"
"289","3"
"289","3"
"289","3"
"290","3"
"290","3"
"290","3"
"291","2"
"291","2"
"292","1"
"293","0"
"295","0"
"299","1"
"301","0"
"303","0"
"305","0"
"307","4"
"308","0"
"310","4"
"313","4"
"315","1"
"317","4"
"318","3"
"320","1"
"322","4"
"323","0"
"324","0"
"325","4"
"327","3"
"328","0"
"330","4"
"332","4"
"334","5"
"334","5"
"336","4"
"337","1"
"339","4"
"341","4"
"342","2"
"343","5"
"343","5"
"345","4"
"347","4"
"348","0"
"350","4"
"351","1"
"353","4"
"354","1"
"356","4"
"357","0"
"359","4"
"361","3"
"362","1"
"363","0"
"364","1"
"366","4"
"368","1"
"369","1"
"371","4"
"372","2"
"373","0"
"375","4"
"376","0"
"378","4"
"380","1"
"381","0"
"383","4"
"385","0"
"387","4"
"388","4"
"390","4"
"392","1"
"394","4"
"396","4"
"397","1"
"398","4"
"401","4"
"404","4"
"406","4"
"407","2"
"409","0"
"411","4"
"415","4"
"416","1"
"418","4"
"419","1"
"420","4"
"421","1"
"422","4"
"424","4"
"426","4"
"429","4"
"431","4"
"433","4"
"434","1"
"434","1"
"434","1"
"436","1"
"437","0"
"440","1"
"442","4"
"445","3"
"448","5"
"449","0"
"451","1"
"452","1"
"453","1"
"454","0"
"456","4"
"457","0"
"458","5"
"461","4"
"462","1"
"464","3"
"465","1"
"466","5"
"468","4"
"469","1"
"471","1"
"472","5"
"474","4"
"476","1"
"481","4"
"482","4"
"484","1"
"487","0"
"487","0"
"488","4"
"488","4"
