"l_id","location"
"0","四川省甘孜藏族自治州道孚县"
"1","广西壮族自治区南宁市"
"2","广西壮族自治区桂林市"
"3","广东省深圳市"
"4","虹桥火车站"
"5","江苏省苏州市"
"6","上海市上海市"
"7","上海虹桥机场"
"8","广东省深圳市龙岗区"
"9","广西壮族自治区河池市"
"10","星湖"
"11","广东省肇庆市"
"12","人民医院"
"13","广东省肇庆市端州区"
"14","安徽省马鞍山市和县"
"15","化马湾乡卫生院"
"16","泰山"
"17","山东省泰安市"
"18","蔡园镇"
"19","云南省红河哈尼族彝族自治州蒙自市"
"20","湖北省黄冈市"
"21","四川省成都市温江区"
"22","四川省成都市大邑县"
"23","都安"
"24","湖南省常德市澧县"
"25","安徽省合肥市包河区"
"26","安徽省合肥市瑶海区"
"27","山东省泰安市泰山区"
"28","山东省淄博市张店区"
"29","北京市北京市西城区"
"30","北京市北京市通州区"
"31","医院"
"32","吉林省通化市集安市"
"33","清河"
"34","湖北省武汉市"
"35","万州"
"36","重庆市重庆市万州区"
"37","北山中心"
"38","西山"
"39","武陵"
"40","武陵镇"
"41","武陵镇黄金村"
"42","浙江省温州市"
"43","湖北省仙桃市"
"44","万州南站"
"45","白羊镇"
"46","重庆市重庆市江北区"
"47","湖北省"
"48","海南省海口市秀英区"
"49","东山镇政府公司"
"50","海南省儋州市"
"51","定安县"
"52","从江"
"53","龙华区"
"54","海南省海口市"
"55","凤翔"
"56","河北省唐山市迁安市"
"57","云南省昆明市"
"58","云南省曲靖市"
"59","呈贡区"
"60","街道"
"61","广德"
"62","四川省泸州市泸县"
"63","牛滩镇卫生院"
"64","黑龙江省大庆市"
"65","黑龙江省齐齐哈尔市"
"66","黑龙江省七台河市勃利县"
"67","黑龙江省齐齐哈尔市讷河市"
"68","黑龙江省牡丹江市东安区"
"69","黑龙江省牡丹江市"
"70","西安区"
"71","黑龙江省哈尔滨市南岗区"
"72","便利店"
"73","华山"
"74","奋斗路商场"
"75","黑龙江省哈尔滨市道里区"
"76","广东省东莞市"
"77","安徽省阜阳市"
"78","北京西"
"79","安徽省蚌埠市"
"80","安徽省合肥市"
"81","浙江省杭州市"
"82","北京市北京市"
"83","山东省临沂市沂水县"
"84","河南省安阳市文峰区"
"85","河南省安阳市"
"86","河南省安阳市殷都区"
"87","山东省济南市"
"88","河南省安阳市内黄县"
"89","陕西省西安市"
"90","河南省安阳市滑县"
"91","诊所"
"92","河南省安阳市汤阴县"
"93","河南省安阳市林州市"
"94","河南省安阳市北关区"
"95","河南省安阳市安阳县"
"96","湖南省岳阳市"
"97","河南省安阳市龙安区"
"98","广安门"
"99","医院门诊"
"100","山西省晋城市城区"
"101","吉林省四平市双辽市"
"102","吉林省"
"103","浙江省嘉兴市平湖市"
"104","河北省张家口市康保县"
"105","四川省泸州市龙马潭区"
"106","大通"
"107","牛滩镇卫生室"
"108","四川省泸州市"
"109","四川省成都市新都区"
"110","黑龙江省哈尔滨市五常市"
"111","总医院哈医大二院哈医大二院"
"112","胸科医院"
"113","黑龙江省绥化市绥棱县"
"114","湖北省咸宁市"
"115","广西壮族自治区玉林市玉州区"
"116","都安县人民医院"
"117","广东省惠州市"
"118","广东省惠州市惠东县"
"119","安徽省阜阳市颍上县"
"120","安徽省六安市霍邱县"
"121","山东省青岛市市北区"
"122","河南省许昌市"
"123","北京市北京市东城区"
"124","河南省许昌市魏都区"
"125","门诊"
"126","陈曹乡卫生院分院"
"127","人民医院门诊"
"128","中原"
"129","河南省许昌市襄城县"
"130","河南省许昌市禹州市"
"131","河南省许昌市长垣县"
"132","河南省许昌市长葛市"
"133","河南省三门峡市灵宝市"
"134","北京市北京市昌平区"
"135","山西省朔州市"
"136","山西省太原市"
"137","山西省朔州市朔城区"
"138","平朔集团医院"
"139","镇政府"
"140","北山"
"141","北站北站"
"142","南站"
"143","重庆市重庆市渝中区"
"144","合川区钱塘镇"
"145","大道"
"146","江西省"
"147","海南省"
"148","澄迈县"
"149","浙江省温州市文成县"
"150","河北省沧州市南皮县"
"151","云南省昆明市西山区"
"152","西苑浦路"
"153","山东省淄博市"
"154","老观镇方山"
"155","老观超市"
